사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도,city,docity,do,longitude,latitude
2.02111E+15,2021년 11월 20일 16시,토요일,충청남도 논산시 가야곡면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,41세,상해없음,승용,남,63세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02101E+15,2021년 1월 7일 12시,목요일,충청남도 논산시 벌곡면,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,맑음,단일로 - 기타,화물,남,64세,상해없음,승용,여,63세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02101E+15,2021년 1월 8일 06시,금요일,충청남도 논산시 벌곡면,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,62세,중상,특수,남,61세,상해없음,논산시,충청논산시,충청,127.1009111,36.18420278
2.02101E+15,2021년 1월 12일 18시,화요일,충청남도 논산시 벌곡면,사망사고,1,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,눈,단일로 - 기타,화물,남,66세,사망,화물,남,43세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02101E+15,2021년 1월 15일 14시,금요일,충청남도 논산시 벌곡면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,흐림,단일로 - 기타,승용,기타불명,미분류,기타불명,승용,여,52세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02101E+15,2021년 1월 19일 22시,화요일,충청남도 논산시 채운면,중상사고,0,1,0,0,차대차 - 추돌,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,25세,상해없음,화물,남,35세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02102E+15,2021년 2월 10일 01시,수요일,충청남도 논산시 성동면,경상사고,0,0,4,0,차대차 - 측면충돌,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,43세,상해없음,승용,남,28세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02102E+15,2021년 2월 16일 17시,화요일,충청남도 논산시 벌곡면,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,흐림,단일로 - 기타,화물,남,54세,상해없음,화물,남,51세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02102E+15,2021년 2월 25일 00시,목요일,충청남도 논산시 채운면,사망사고,1,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,60세,경상,화물,남,66세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02102E+15,2021년 2월 26일 17시,금요일,충청남도 논산시 벌곡면,중상사고,0,1,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,28세,상해없음,승용,여,47세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02102E+15,2021년 2월 26일 18시,금요일,충청남도 논산시 연무읍,중상사고,0,1,0,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,29세,상해없음,승용,남,62세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02104E+15,2021년 4월 10일 20시,토요일,충청남도 논산시 연무읍,중상사고,0,1,2,0,차대차 - 측면충돌,차로위반,포장 - 건조,맑음,기타 - 기타,승용,남,51세,상해없음,승용,남,38세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02105E+15,2021년 5월 2일 11시,일요일,충청남도 논산시 채운면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,52세,상해없음,승용,남,65세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02105E+15,2021년 5월 5일 12시,수요일,충청남도 논산시 가야곡면,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,45세,상해없음,승용,남,25세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02105E+15,2021년 5월 9일 12시,일요일,충청남도 논산시 연무읍,경상사고,0,0,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,34세,상해없음,승용,남,22세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02106E+15,2021년 6월 30일 14시,수요일,충청남도 논산시 양촌면,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,39세,상해없음,화물,남,36세,상해없음,논산시,충청논산시,충청,127.1009111,36.18420278
2.02108E+15,2021년 8월 29일 14시,일요일,충청남도 논산시 연무읍,경상사고,0,0,3,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,27세,상해없음,승용,남,45세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02109E+15,2021년 9월 4일 19시,토요일,충청남도 논산시 연무읍,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,26세,상해없음,화물,남,61세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02109E+15,2021년 9월 5일 14시,일요일,충청남도 논산시 성동면,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,흐림,기타 - 기타,승용,남,52세,상해없음,승용,여,31세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02109E+15,2021년 9월 6일 20시,월요일,충청남도 논산시 벌곡면,중상사고,0,1,1,0,차대차 - 추돌,안전거리미확보,포장 - 젖음/습기,비,단일로 - 기타,화물,남,56세,상해없음,승용,여,66세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02109E+15,2021년 9월 22일 12시,수요일,충청남도 논산시 연무읍,경상사고,0,0,5,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,46세,상해없음,승용,남,39세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02109E+15,2021년 9월 27일 14시,월요일,충청남도 논산시 가야곡면,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,67세,상해없음,화물,남,28세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.0211E+15,2021년 10월 9일 12시,토요일,충청남도 논산시 광석면,경상사고,0,0,2,0,차대차 - 추돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,남,29세,상해없음,논산시,충청논산시,충청,127.1009111,36.18420278
2.0211E+15,2021년 10월 18일 14시,월요일,충청남도 논산시 채운면,사망사고,1,1,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승합,남,49세,상해없음,승용,여,65세,사망,논산시,충청논산시,충청,127.1009111,36.18420278
2.0211E+15,2021년 10월 24일 16시,일요일,충청남도 논산시 연무읍,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,31세,상해없음,승용,남,26세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.0211E+15,2021년 10월 25일 15시,월요일,충청남도 논산시 가야곡면,경상사고,0,0,2,0,차대차 - 기타,기타,포장 - 건조,맑음,단일로 - 기타,화물,남,61세,상해없음,승용,여,58세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02111E+15,2021년 11월 8일 02시,월요일,충청남도 논산시 연무읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,31세,상해없음,승용,남,34세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02111E+15,2021년 11월 19일 19시,금요일,충청남도 논산시 벌곡면,중상사고,0,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,남,54세,상해없음,승용,남,28세,중상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02111E+15,2021년 11월 20일 16시,토요일,충청남도 논산시 가야곡면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,41세,상해없음,승용,남,63세,경상,논산시,충청논산시,충청,127.1009111,36.18420278
2.02101E+15,2021년 1월 11일 15시,월요일,충청남도 예산군 고덕면,중상사고,0,2,0,0,차량단독 - 공작물충돌,안전운전불이행,포장 - 젖음/습기,흐림,단일로 - 기타,승용,여,60세,중상,,,,,예산군,충청예산군,충청,126.850875,36.67980556
2.02102E+15,2021년 2월 5일 10시,금요일,충청남도 예산군 삽교읍,경상사고,0,0,1,0,차대차 - 기타,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,33세,상해없음,특수,남,53세,경상,예산군,충청예산군,충청,126.850875,36.67980556
2.02104E+15,2021년 4월 21일 17시,수요일,충청남도 예산군 신양면,중상사고,0,1,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,44세,상해없음,승용,남,30세,중상,예산군,충청예산군,충청,126.850875,36.67980556
2.02108E+15,2021년 8월 23일 21시,월요일,충청남도 예산군 오가면,사망사고,1,0,0,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,34세,기타불명,화물,남,50세,상해없음,예산군,충청예산군,충청,126.850875,36.67980556
2.02108E+15,2021년 8월 25일 17시,수요일,충청남도 예산군 대흥면,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,41세,상해없음,승용,남,27세,경상,예산군,충청예산군,충청,126.850875,36.67980556
2.02109E+15,2021년 9월 1일 10시,수요일,충청남도 예산군 오가면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,55세,상해없음,화물,남,60세,경상,예산군,충청예산군,충청,126.850875,36.67980556
2.02109E+15,2021년 9월 11일 08시,토요일,충청남도 예산군 신양면,경상사고,0,0,3,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,34세,상해없음,승용,남,44세,경상,예산군,충청예산군,충청,126.850875,36.67980556
2.02111E+15,2021년 11월 15일 07시,월요일,충청남도 예산군 삽교읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,63세,상해없음,승용,남,40세,경상,예산군,충청예산군,충청,126.850875,36.67980556
2.02101E+15,2021년 1월 11일 15시,월요일,충청남도 예산군 고덕면,중상사고,0,2,0,0,차량단독 - 공작물충돌,안전운전불이행,포장 - 젖음/습기,흐림,단일로 - 기타,승용,여,60세,중상,,,,,예산군,충청예산군,충청,126.850875,36.67980556
2.02102E+15,2021년 2월 5일 10시,금요일,충청남도 예산군 삽교읍,경상사고,0,0,1,0,차대차 - 기타,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,33세,상해없음,특수,남,53세,경상,예산군,충청예산군,충청,126.850875,36.67980556
2.02104E+15,2021년 4월 21일 17시,수요일,충청남도 예산군 신양면,중상사고,0,1,1,0,차대차 - 측면충돌,안전거리미확보,포장 - 건조,맑음,단일로 - 기타,화물,남,44세,상해없음,승용,남,30세,중상,예산군,충청예산군,충청,126.850875,36.67980556
2.02108E+15,2021년 8월 23일 21시,월요일,충청남도 예산군 오가면,사망사고,1,0,0,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,34세,기타불명,화물,남,50세,상해없음,예산군,충청예산군,충청,126.850875,36.67980556
2.02108E+15,2021년 8월 25일 17시,수요일,충청남도 예산군 대흥면,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,41세,상해없음,승용,남,27세,경상,예산군,충청예산군,충청,126.850875,36.67980556
2.02109E+15,2021년 9월 1일 10시,수요일,충청남도 예산군 오가면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,55세,상해없음,화물,남,60세,경상,예산군,충청예산군,충청,126.850875,36.67980556
2.02109E+15,2021년 9월 11일 08시,토요일,충청남도 예산군 신양면,경상사고,0,0,3,0,차대차 - 측면충돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,34세,상해없음,승용,남,44세,경상,예산군,충청예산군,충청,126.850875,36.67980556
2.02111E+15,2021년 11월 15일 07시,월요일,충청남도 예산군 삽교읍,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,63세,상해없음,승용,남,40세,경상,예산군,충청예산군,충청,126.850875,36.67980556
2.02101E+15,2021년 1월 12일 16시,화요일,충청남도 서천군 비인면,사망사고,1,1,0,0,차대차 - 추돌,안전운전불이행,포장 - 적설,안개,단일로 - 기타,특수,남,63세,상해없음,승용,여,53세,사망,서천군,충청서천군,충청,126.6938889,36.07740556
2.02101E+15,2021년 1월 23일 02시,토요일,충청남도 서천군 화양면,중상사고,0,1,2,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,특수,남,44세,중상,건설기계,남,46세,경상,서천군,충청서천군,충청,126.6938889,36.07740556
2.02103E+15,2021년 3월 1일 19시,월요일,충청남도 서천군 마산면,사망사고,1,0,0,0,차대차 - 추돌,안전운전불이행,포장 - 젖음/습기,비,기타 - 기타,화물,남,46세,사망,특수,남,46세,상해없음,서천군,충청서천군,충청,126.6938889,36.07740556
2.02103E+15,2021년 3월 16일 22시,화요일,충청남도 서천군 화양면,중상사고,0,1,1,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,단일로 - 교량,화물,남,60세,중상,화물,남,43세,경상,서천군,충청서천군,충청,126.6938889,36.07740556
2.02104E+15,2021년 4월 9일 22시,금요일,충청남도 서천군 서천읍,경상사고,0,0,5,0,차대차 - 추돌,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,45세,경상,승용,남,50세,경상,서천군,충청서천군,충청,126.6938889,36.07740556
2.02105E+15,2021년 5월 2일 13시,일요일,충청남도 서천군 기산면,사망사고,1,0,0,0,차량단독 - 기타,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,63세,사망,,,,,서천군,충청서천군,충청,126.6938889,36.07740556
2.02105E+15,2021년 5월 8일 15시,토요일,충청남도 서천군 서면,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,44세,상해없음,승용,남,61세,경상,서천군,충청서천군,충청,126.6938889,36.07740556
2.02105E+15,2021년 5월 30일 21시,일요일,충청남도 서천군 종천면,중상사고,0,2,0,0,차대차 - 추돌,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,60세,상해없음,승용,남,62세,중상,서천군,충청서천군,충청,126.6938889,36.07740556
2.02106E+15,2021년 6월 3일 15시,목요일,충청남도 서천군 화양면,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,화물,남,58세,상해없음,화물,남,64세,경상,서천군,충청서천군,충청,126.6938889,36.07740556
